,City,Cloudiness,country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Saint-Pierre,0,FR,1553111171,75,48.95,4.24,46.4,6.93
376,Kanchanaburi,12,TH,1553111805,92,14.03,99.53,73.27,2.62
377,Albert Lea,40,US,1553111552,80,43.65,-93.37,42.8,13.87
378,Ardakan,0,IR,1553108400,22,32.31,54.02,55.4,4.7
379,Newtownards,76,GB,1553111764,82,54.59,-5.69,57.2,14.99
380,Inyonga,20,TZ,1553111806,94,-6.72,32.06,64.9,1.95
381,Alugan,32,PH,1553111806,95,12.22,125.48,77.14,10.45
382,Mildura,20,AU,1553111148,59,-34.18,142.16,66.2,5.82
383,Portland,1,US,1553111426,29,45.52,-122.67,73.99,9.17
384,Gimli,0,CA,1553111448,65,50.63,-96.99,39.99,4.74
385,Rocha,24,UY,1553111807,55,-34.48,-54.34,62.47,13.35
386,Adrar,0,DZ,1553108400,24,27.87,-0.29,71.6,16.11
387,Iki-Burul,0,RU,1553108400,74,45.82,44.65,37.4,11.18
388,Wattegama,44,LK,1553111807,91,7.35,80.68,68.68,2.95
389,Cairns,90,AU,1553111717,94,-16.92,145.77,75.2,13.87
390,Ferrol,0,ES,1553111703,66,43.48,-8.23,54.0,8.05
391,Leningradskiy,48,RU,1553111808,89,69.38,178.42,-3.5,25.77
392,Bronnoysund,40,NO,1553111402,80,65.46,12.2,39.99,12.75
393,Tilichiki,68,RU,1553111260,75,60.47,166.1,4.87,6.98
394,Chabua,80,IN,1553111808,100,27.49,95.17,56.8,1.16
395,Geraldton,90,CA,1553108400,80,49.72,-86.95,35.6,10.29
396,Wewak,88,PG,1553111809,90,-3.55,143.63,77.32,3.4
397,Norman Wells,75,CA,1553108400,82,65.28,-126.83,32.0,12.75
398,Warrington,0,GB,1553111771,81,53.39,-2.59,55.99,6.93
399,Cabedelo,20,BR,1553108400,70,-6.97,-34.84,86.0,10.29
400,Linxia,32,CN,1553111810,86,35.6,103.21,16.3,1.16
401,College,1,US,1553111107,68,64.86,-147.8,35.01,6.98
402,Hanyang,88,CN,1553111810,64,32.14,105.51,44.11,10.89
403,Aklavik,20,CA,1553108400,57,68.22,-135.01,17.6,10.29
404,Brigantine,1,US,1553111776,40,39.41,-74.36,55.0,14.99
405,Nanortalik,80,GL,1553111810,100,60.14,-45.24,29.35,23.76
406,Dinard,75,FR,1553111240,87,48.63,-2.06,52.0,5.82
407,Dudinka,88,RU,1553111811,86,69.41,86.18,21.16,28.57
408,Baruun-Urt,0,MN,1553111811,58,46.68,113.28,12.88,8.99
409,Ca Mau,0,VN,1553111811,100,9.18,105.15,73.9,3.74
410,Necochea,80,AR,1553111788,55,-38.55,-58.74,61.0,5.01
411,Hualmay,0,PE,1553111227,67,-11.1,-77.61,76.78,4.97
412,Coquimbo,0,CL,1553108400,63,-29.95,-71.34,64.4,13.87
413,Mokhsogollokh,12,RU,1553111215,43,61.4,128.95,-14.93,2.62
414,Meadow Lake,5,CA,1553108400,49,54.13,-108.44,48.2,8.05
415,Denpasar,40,ID,1553108400,88,-8.65,115.22,82.4,6.93
416,Beyneu,0,KZ,1553111812,87,45.32,55.19,38.8,2.95
417,Ahipara,0,NZ,1553111812,83,-35.17,173.16,68.95,9.66
418,Bilibino,8,RU,1553111813,62,68.06,166.44,-22.22,2.73
419,Pingliang,56,CN,1553111813,67,35.54,106.68,28.18,4.97
420,Kuytun,80,RU,1553111813,80,54.34,101.51,20.89,4.85
421,Devils Lake,1,US,1553110500,93,48.11,-98.87,39.2,10.29
422,Shaoxing,40,CN,1553111564,88,30.0,120.58,68.0,2.24
423,Tzucacab,12,MX,1553111814,42,20.07,-89.05,89.38,3.29
424,Codrington,90,AU,1553111795,100,-28.95,153.24,69.01,3.4
425,Viareggio,0,IT,1553111805,34,43.87,10.25,54.0,12.75
426,Cortes,92,PH,1553111814,98,9.28,126.19,73.18,4.85
427,Redcar,20,GB,1553111765,76,54.62,-1.06,55.4,21.92
428,Anadyr,0,RU,1553110991,75,64.73,177.51,-16.01,11.18
429,Challapata,80,BO,1553111815,49,-18.9,-66.78,53.02,4.41
430,Berlevag,75,NO,1553107800,86,70.86,29.09,26.6,23.04
431,Akdepe,0,TM,1553108400,66,42.05,59.39,55.4,6.93
432,Bajil,76,ES,1553111816,93,38.23,-2.07,40.33,2.73
433,Guerrero Negro,0,MX,1553111816,56,27.97,-114.04,67.42,11.79
434,Nacogdoches,40,US,1553111629,30,31.6,-94.66,73.99,8.05
435,Tarnogskiy Gorodok,88,RU,1553111816,95,60.5,43.58,32.32,10.45
436,Coracora,76,PE,1553111816,81,-15.02,-73.78,50.77,2.95
437,Kushima,56,JP,1553111587,72,31.5,131.29,59.0,8.99
438,Ambovombe,88,MG,1553111817,95,-25.18,46.09,76.15,4.63
439,Mudhol,0,IN,1553111817,61,16.33,75.29,68.23,5.97
440,Zachary,1,US,1553111723,24,30.65,-91.16,73.99,5.82
441,Mahon,75,IE,1553111463,93,51.89,-8.4,53.01,10.29
442,Snasa,75,NO,1553109600,86,64.25,12.38,37.4,12.75
443,Sturgeon Falls,90,CA,1553111416,64,46.36,-79.93,43.0,11.41
444,Husavik,0,CA,1553111747,66,50.56,-96.99,39.99,4.74
445,Matagami,32,NG,1553111818,66,9.67,8.4,73.45,3.06
446,Sungaipenuh,36,ID,1553111819,93,-2.08,101.38,64.9,1.39
447,Aras,12,YE,1553111819,56,14.28,44.38,48.07,1.83
448,Tucuman,32,PE,1553111819,53,-17.17,-70.89,69.58,3.74
449,Acapulco,5,MX,1553107200,70,16.86,-99.88,86.0,5.82
450,Batagay-Alyta,0,RU,1553111251,57,67.8,130.41,-34.28,3.62
451,Uwajima,100,JP,1553111820,93,33.22,132.57,62.38,16.71
452,La Rioja,76,AR,1553111820,91,-29.41,-66.86,61.03,4.18
453,Uberlandia,75,BR,1553108400,78,-18.92,-48.28,75.2,3.36
454,Soe,64,EE,1553111439,93,57.91,26.05,36.0,14.99
455,Sept-Iles,75,CA,1553111235,67,50.2,-66.38,36.0,17.22
456,Margate,75,AU,1553111239,87,-43.03,147.26,62.01,3.85
457,Skibbereen,75,IE,1553110200,93,51.55,-9.27,51.8,10.29
458,Ranong,12,TH,1553111821,100,9.96,98.62,81.82,6.76
459,Uzhhorod,0,UA,1553111821,68,48.62,22.3,35.02,5.86
460,Bochnia,0,PL,1553111776,59,49.97,20.43,41.0,3.36
461,Antsohihy,76,MG,1553111822,95,-14.88,47.99,76.51,2.62
462,Wasilla,40,US,1553111755,45,61.58,-149.44,45.0,14.99
463,Dolores,0,UY,1553111822,56,-33.53,-58.22,66.79,12.24
464,Dalby,40,AU,1553111749,94,-27.18,151.26,69.8,9.17
465,Krasnoyarsk,40,RU,1553108400,79,56.01,92.87,24.8,6.71
466,Tabas,12,IR,1553108400,41,33.6,56.92,59.0,4.7
467,Kushalgarh,0,IN,1553111823,48,23.2,74.45,63.82,5.75
468,Zaltan,24,LY,1553111823,92,32.95,11.87,56.71,13.69
469,Borinskoye,88,RU,1553111823,94,52.46,39.37,32.95,3.06
470,Hobyo,0,SO,1553111824,86,5.35,48.53,78.85,10.78
471,Phillipsburg,1,US,1553111742,30,39.76,-99.32,59.0,13.87
472,Ahuimanu,1,US,1553111610,64,21.44,-157.84,75.2,3.36
473,Hirara,20,JP,1553111824,97,24.8,125.28,75.34,15.14
474,Belyy Yar,40,RU,1553108400,85,53.6,91.39,15.8,2.39
475,Pochutla,20,MX,1553111176,52,15.74,-96.47,88.0,7.99
476,Basco,90,US,1553111764,66,40.33,-91.2,51.8,10.29
477,Cuamba,8,MZ,1553111825,93,-14.8,36.54,69.85,2.73
478,Oussouye,40,SN,1553108400,88,12.49,-16.54,87.8,4.7
479,La Ronge,20,CA,1553108400,32,55.1,-105.3,55.4,10.29
480,Kavaratti,0,IN,1553111826,100,10.57,72.64,82.54,4.07
481,Vieques,75,PR,1553111753,69,18.43,-65.83,84.0,18.34
482,Klaksvik,68,FO,1553111400,100,62.23,-6.59,41.0,19.46
483,Kahului,40,US,1553111020,64,20.89,-156.47,75.2,8.05
484,Senador Guiomard,88,BR,1553111779,99,-10.15,-67.74,80.38,2.39
485,Durres,75,AL,1553111400,76,41.32,19.44,53.6,3.36
486,Canto do Buriti,0,BR,1553111827,70,-8.11,-42.94,82.81,8.1
487,Kukuna,44,SL,1553111827,63,8.64,-12.57,84.07,7.2
488,Hokitika,80,NZ,1553111827,100,-42.72,170.96,63.46,3.18
489,Chapais,90,CA,1553110320,86,49.78,-74.86,32.0,9.17
490,Lokosovo,24,RU,1553111828,81,61.13,74.84,26.02,12.91
491,Norrtalje,0,SE,1553111692,74,59.76,18.7,42.01,5.82
492,Rabat,0,MA,1553111188,62,34.02,-6.83,64.4,4.7
493,Araceli,0,PH,1553111828,98,10.55,119.99,81.19,18.28
494,Jiwani,32,PK,1553111829,94,25.05,61.74,64.54,6.76
495,Bulaevo,8,KZ,1553111829,81,54.91,70.44,20.44,11.56
496,Lasa,20,CY,1553111120,82,34.92,32.53,62.6,3.36
497,Vestmannaeyjar,88,IS,1553111632,93,63.44,-20.27,35.92,27.22
498,Seleron,20,GR,1553111773,87,41.13,25.0,57.99,4.7
499,San Felipe,0,CL,1553111720,17,-32.75,-70.73,86.0,1.01
500,Christchurch,8,NZ,1553111155,100,-43.53,172.64,62.01,8.05
501,Tandalti,0,SD,1553111830,20,13.01,31.87,73.36,10.11
502,Los Llanos de Aridane,40,ES,1553111705,63,28.66,-17.92,66.2,13.87
503,Ust-Barguzin,76,RU,1553111831,80,53.41,109.03,8.47,2.62
504,Arlit,0,NE,1553111831,31,18.74,7.39,74.17,2.73
505,Sangar,0,RU,1553111831,60,63.92,127.47,-21.14,2.62
506,Smirnykh,12,RU,1553111831,76,49.74,142.83,-8.0,2.62
507,Wuda,0,CN,1553111832,66,39.5,106.72,14.95,2.06
508,Campo Grande,75,BR,1553108400,100,-20.46,-54.62,66.2,12.75
509,Bratsk,44,RU,1553110392,85,56.15,101.63,19.4,8.95
510,Ereymentau,8,KZ,1553111833,81,51.62,73.1,15.94,9.1
511,Forrest City,92,US,1553111274,31,35.01,-90.79,62.6,6.93
512,Jieshi,88,CN,1553111833,95,22.82,115.83,70.3,2.73
513,Lukovetskiy,90,RU,1553108400,92,64.29,41.92,30.2,4.47
514,Impfondo,12,CD,1553111834,93,1.62,18.06,74.17,1.95
515,Komsomolskiy,68,RU,1553111834,97,67.55,63.78,27.19,8.88
516,Vila Franca do Campo,75,PT,1553111788,77,37.72,-25.43,59.0,12.57
517,Marsa Matruh,0,EG,1553108400,82,31.35,27.25,59.0,5.82
518,Chuchkovo,24,RU,1553111834,95,54.27,41.45,31.78,6.76
519,Buribay,0,RU,1553111835,61,51.96,58.16,11.35,2.62
520,Kalmunai,8,LK,1553111835,97,7.42,81.82,70.57,1.61
521,Aquin,0,HT,1553111835,100,18.28,-73.39,79.3,6.08
522,Ercis,20,TR,1553107800,80,39.03,43.36,30.2,3.36
523,El Alto,75,BO,1553108400,62,-16.5,-68.19,51.8,6.93
524,Kharakvasla,0,IN,1553111836,76,18.43,73.77,57.34,3.4
525,Altamont,1,CA,1553111425,100,49.4,-98.5,41.0,11.41
526,Qeshm,48,IR,1553108400,73,26.96,56.27,69.8,4.7
527,Lagos,20,NG,1553108400,89,6.46,3.39,84.2,4.7
528,Sobolevo,80,RU,1553111837,80,54.43,31.9,29.8,10.56
529,Chalus,75,IR,1553108400,81,36.66,51.42,46.4,4.7
530,Blytheville,75,US,1553111698,81,35.93,-89.92,60.8,10.29
531,Bendigo,24,AU,1553111621,55,-36.76,144.28,63.0,7.09
532,Havelock,90,US,1553111821,93,34.88,-76.9,53.6,12.75
533,Brownsville,90,US,1553111595,83,25.91,-97.49,69.8,10.29
534,Grand Gaube,40,MU,1553111642,78,-20.01,57.66,82.4,9.17
535,Abyek,0,IR,1553108400,74,36.04,50.53,33.8,2.24
536,Yarovoye,44,RU,1553111839,64,52.92,78.56,11.35,3.51
537,Ponta Delgada,75,PT,1553111548,77,37.73,-25.67,59.0,4.7
538,Guiratinga,24,BR,1553111675,84,-16.35,-53.76,79.57,5.41
539,Pandan,68,PH,1553111839,100,11.72,122.09,79.57,20.96
540,Buchanan,40,LR,1553108400,83,5.88,-10.05,82.4,5.82
541,West Bay,75,GB,1553111830,87,50.71,-2.76,51.8,5.82
542,Pirgos,40,GR,1553111786,87,35.12,25.72,60.01,4.7
543,La Fleche,0,FR,1553111826,75,47.7,-0.08,51.8,2.24
544,Labuhan,0,ID,1553111841,92,-2.54,115.51,73.18,1.95
545,Ankang,76,CN,1553111841,53,32.73,108.99,45.01,4.63
546,Samarai,48,PG,1553111841,100,-10.62,150.67,82.09,12.68
547,Christiana,24,ZA,1553111841,32,-27.91,25.16,63.91,4.07
548,Sainte-Thecle,20,CA,1553108409,64,46.82,-72.5,41.0,13.87
549,Turka,0,UA,1553111315,68,49.16,23.03,36.0,2.28
550,Puerto Boyaca,64,CO,1553111842,73,5.98,-74.59,82.18,1.61
551,Balagansk,68,RU,1553111842,84,54.01,103.05,19.72,4.97
552,Kipushi,48,CD,1553111842,96,-11.76,27.24,62.92,5.08
553,Halden,0,SE,1553111723,71,59.12,11.39,46.4,9.17
554,Chimbote,32,PE,1553111843,81,-9.08,-78.59,74.62,6.98
555,Kongoussi,0,BF,1553111843,39,13.32,-1.53,80.47,4.63
556,Kuliyapitiya,40,LK,1553109000,78,7.47,80.04,82.4,4.7
